x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.60e+05s
2.264529058116232518e-04,2.229944816157413786e+19,2.343762045377684685e+19,2.346553817134080000e+19,2.346904196136949350e+19,2.347511779703171072e+19,1.088463259235642368e+19,7.071375154992964608e+18
2.248597194388777718e-04,2.213829506124438323e+19,2.327065327135926272e+19,2.329856792288809370e+19,2.330208100719836774e+19,2.330817384310094643e+19,1.091424986494870323e+19,7.090595992505771008e+18
2.280460921843687589e-04,2.246064607125110374e+19,2.360458806140248883e+19,2.363250842661881446e+19,2.363600291880214938e+19,2.364206175734903603e+19,1.085501201375524250e+19,7.052152086260823040e+18
2.264529058116232518e-04,2.229944816157446554e+19,2.343762045377685914e+19,2.346553817134080410e+19,2.346904196136950989e+19,2.347511779703171072e+19,1.088463259235642778e+19,7.071375154992963584e+18
2.296392785571142389e-04,2.262188902046814618e+19,2.377155609596895232e+19,2.379947868869309645e+19,2.380296387946455040e+19,2.380900572397786726e+19,1.082538813884219597e+19,7.032926792329935872e+18
2.280460921843687589e-04,2.246064607125145190e+19,2.360458806140250112e+19,2.363250842661883494e+19,2.363600291880216166e+19,2.364206175734905651e+19,1.085501201375524659e+19,7.052152086260828160e+18
2.312324649298597460e-04,2.278317723765620326e+19,2.393852455920221798e+19,2.396644895752504115e+19,2.396992484332034867e+19,2.397594969684747059e+19,1.079576097730938880e+19,7.013699279220733952e+18
2.296392785571142389e-04,2.262188902046849434e+19,2.377155609596894822e+19,2.379947868869311693e+19,2.380296387946454630e+19,2.380900572397786317e+19,1.082538813884219392e+19,7.032926792329939968e+18
2.328256513026052260e-04,2.294451094946237645e+19,2.410549345280344474e+19,2.413341923306844160e+19,2.413688581034136371e+19,2.414289367588858675e+19,1.076613053883760435e+19,6.994469552955137024e+18
2.312324649298597460e-04,2.278317723765656781e+19,2.393852455920224666e+19,2.396644895752507802e+19,2.396992484332037325e+19,2.397594969684748288e+19,1.079576097730940518e+19,7.013699279220740096e+18
2.344188376753507060e-04,2.310589038074871808e+19,2.427246277846665216e+19,2.430038951528427520e+19,2.430384678050150400e+19,2.430983766103042458e+19,1.073649683311119360e+19,6.975237619554688000e+18
2.328256513026052260e-04,2.294451094946272461e+19,2.410549345280344883e+19,2.413341923306846618e+19,2.413688581034135962e+19,2.414289367588860723e+19,1.076613053883762074e+19,6.994469552955141120e+18
2.360120240480962132e-04,2.326731575458320794e+19,2.443943253786913997e+19,2.446735980414110106e+19,2.447080775376905421e+19,2.447678165219015066e+19,1.070685986980763853e+19,6.956003485043419136e+18
2.344188376753507060e-04,2.310589038074907034e+19,2.427246277846666854e+19,2.430038951528428749e+19,2.430384678050147942e+19,2.430983766103042048e+19,1.073649683311119974e+19,6.975237619554690048e+18
2.376052104208416932e-04,2.342878729222925926e+19,2.460640273266935808e+19,2.463433009959626342e+19,2.463776873011695206e+19,2.464372564929760051e+19,1.067721965859271066e+19,6.936767155445585920e+18
2.360120240480962132e-04,2.326731575458356019e+19,2.443943253786916864e+19,2.446735980414110925e+19,2.447080775376906240e+19,2.447678165219016704e+19,1.070685986980765082e+19,6.956003485043424256e+18
2.391983967935872003e-04,2.359030521312812646e+19,2.477337336450741453e+19,2.480130040161107968e+19,2.480472970951711539e+19,2.481066965228433408e+19,1.064757620913107763e+19,6.917528636787763200e+18
2.376052104208416932e-04,2.342878729222962790e+19,2.460640273266936218e+19,2.463433009959627162e+19,2.463776873011696845e+19,2.464372564929759642e+19,1.067721965859271066e+19,6.936767155445592064e+18
2.407915831663326803e-04,2.375186973491209830e+19,2.494034443502053786e+19,2.496827071014999245e+19,2.497169069194206413e+19,2.497761366108191949e+19,1.061792953108331110e+19,6.898287935097759744e+18
2.391983967935872003e-04,2.359030521312850739e+19,2.477337336450742682e+19,2.480130040161110835e+19,2.480472970951711949e+19,2.481066965228434227e+19,1.064757620913108787e+19,6.917528636787771392e+18
2.423847695390781874e-04,2.391348107337598157e+19,2.510731594582818406e+19,2.513524102516817101e+19,2.513865167735624909e+19,2.514455767562735206e+19,1.058827963410231706e+19,6.879045056403818496e+18
2.407915831663326803e-04,2.375186973491244237e+19,2.494034443502052557e+19,2.496827071015002931e+19,2.497169069194206413e+19,2.497761366108192768e+19,1.061792953108331725e+19,6.898287935097760768e+18
2.439779559118236674e-04,2.407513944248060314e+19,2.527428789853149184e+19,2.530221134663112294e+19,2.530561266573150208e+19,2.531150169585352704e+19,1.055862652783936922e+19,6.859800006737838080e+18
2.423847695390781874e-04,2.391348107337634611e+19,2.510731594582819635e+19,2.513524102516819558e+19,2.513865167735627776e+19,2.514455767562737664e+19,1.058827963410232934e+19,6.879045056403824640e+18
2.455711422845691474e-04,2.423684505433712230e+19,2.544126029470156800e+19,2.546918167450227507e+19,2.547257365703335526e+19,2.547844572169168896e+19,1.052897022193883136e+19,6.840552792131118080e+18
2.439779559118236674e-04,2.407513944248098816e+19,2.527428789853148774e+19,2.530221134663112704e+19,2.530561266573151437e+19,2.531150169585352704e+19,1.055862652783938150e+19,6.859800006737839104e+18
2.471643286573146545e-04,2.439859811919763456e+19,2.560823313591230874e+19,2.563615200873859482e+19,2.563953465123608166e+19,2.564538975306058547e+19,1.049931072604119040e+19,6.821303418615506944e+18
2.455711422845691474e-04,2.423684505433749504e+19,2.544126029470156800e+19,2.546918167450229146e+19,2.547257365703335117e+19,2.547844572169169306e+19,1.052897022193883136e+19,6.840552792131121152e+18
2.487575150300601074e-04,2.456039884545243955e+19,2.577520642371990323e+19,2.580312234929747149e+19,2.580649564831200461e+19,2.581233378989646234e+19,1.046964804977702502e+19,6.802051892225748992e+18
2.471643286573146545e-04,2.439859811919802368e+19,2.560823313591231693e+19,2.563615200873861530e+19,2.563953465123608986e+19,2.564538975306061005e+19,1.049931072604119245e+19,6.821303418615512064e+18
2.503507014028056145e-04,2.472224743961149030e+19,2.594218015966058906e+19,2.597009269613846528e+19,2.597345664823280845e+19,2.597927783212854067e+19,1.043998220277393613e+19,6.782798218995751936e+18
2.487575150300601074e-04,2.456039884545280410e+19,2.577520642371992781e+19,2.580312234929750835e+19,2.580649564831200051e+19,2.581233378989648282e+19,1.046964804977703731e+19,6.802051892225755136e+18
2.519438877755511216e-04,2.488414410631316685e+19,2.610915434525018931e+19,2.613706304922258227e+19,2.614041765096950579e+19,2.614622187968795853e+19,1.041031319465553715e+19,6.763542404962085888e+18
2.503507014028056145e-04,2.472224743961184666e+19,2.594218015966059725e+19,2.597009269613848576e+19,2.597345664823280435e+19,2.597927783212857344e+19,1.043998220277394637e+19,6.782798218995753984e+18
2.535370741482966287e-04,2.504608904831106662e+19,2.627612898199626547e+19,2.630403340851113574e+19,2.630737865649308058e+19,2.631316593251131802e+19,1.038064103504518963e+19,6.744284456163647488e+18
2.519438877755511216e-04,2.488414410631351501e+19,2.610915434525019750e+19,2.613706304922259456e+19,2.614041765096952218e+19,2.614622187968798720e+19,1.041031319465555354e+19,6.763542404962087936e+18
2.551302605210420816e-04,2.520808246645263974e+19,2.644310407139205530e+19,2.647100377396668416e+19,2.647433966476872909e+19,2.648010999053250560e+19,1.035096573355095450e+19,6.725024378639098880e+18
2.535370741482966287e-04,2.504608904831144346e+19,2.627612898199626547e+19,2.630403340851113984e+19,2.630737865649307238e+19,2.631316593251133850e+19,1.038064103504519578e+19,6.744284456163654656e+18
2.567234468937875888e-04,2.537012455968809779e+19,2.661007961490950554e+19,2.663797414555361280e+19,2.664130067576481792e+19,2.664705405368924570e+19,1.032128729978238566e+19,6.705762178428378112e+18
2.551302605210420816e-04,2.520808246645302477e+19,2.644310407139207578e+19,2.647100377396670054e+19,2.647433966476873318e+19,2.648010999053253427e+19,1.035096573355096474e+19,6.725024378639102976e+18
2.583166332665330959e-04,2.553221552504836506e+19,2.677705561400848794e+19,2.680494452322751693e+19,2.680826168945563648e+19,2.681399812191757926e+19,1.029160574334371430e+19,6.686497861572675584e+18
2.567234468937875888e-04,2.537012455968847462e+19,2.661007961490952192e+19,2.663797414555362918e+19,2.664130067576482611e+19,2.664705405368925389e+19,1.032128729978239795e+19,6.705762178428380160e+18
2.599098196392785488e-04,2.569435555763766886e+19,2.694403207013468160e+19,2.697191490695002522e+19,2.697522270580609024e+19,2.698094219514673562e+19,1.026192107383243366e+19,6.667231434115257344e+18
2.583166332665330959e-04,2.553221552504873370e+19,2.677705561400848794e+19,2.680494452322752922e+19,2.680826168945564877e+19,2.681399812191757107e+19,1.029160574334372659e+19,6.686497861572677632e+18
2.615030060120240559e-04,2.585654485064292352e+19,2.711100898470664602e+19,2.713888529668481843e+19,2.714218372478451302e+19,2.714788627330843853e+19,1.023223330084085965e+19,6.647962902099543040e+18
2.599098196392785488e-04,2.569435555763803750e+19,2.694403207013468979e+19,2.697191490695004570e+19,2.697522270580609434e+19,2.698094219514674381e+19,1.026192107383244595e+19,6.667231434115265536e+18
2.630961923847695630e-04,2.601878359531575296e+19,2.727798635913782067e+19,2.730585569240230707e+19,2.730914474636981043e+19,2.731483035633888870e+19,1.020254243395774259e+19,6.628692271570054144e+18
2.615030060120240559e-04,2.585654485064330035e+19,2.711100898470666240e+19,2.713888529668483891e+19,2.714218372478453350e+19,2.714788627330845901e+19,1.023223330084086784e+19,6.647962902099550208e+18
2.646893787575150701e-04,2.618107198096948429e+19,2.744496419482411418e+19,2.747282609405492838e+19,2.747610577053820518e+19,2.748177444417378714e+19,1.017284848276431462e+19,6.609419548571321344e+18
2.630961923847695630e-04,2.601878359531613389e+19,2.727798635913784525e+19,2.730585569240232755e+19,2.730914474636983501e+19,2.731483035633890509e+19,1.020254243395775283e+19,6.628692271570059264e+18
2.662825651302605230e-04,2.634341019495706624e+19,2.761194249314441216e+19,2.763979650160146022e+19,2.764306679725046579e+19,2.764871853674659021e+19,1.014315145683771187e+19,6.590144739148826624e+18
2.646893787575150701e-04,2.618107198096987750e+19,2.744496419482413875e+19,2.747282609405492838e+19,2.747610577053821747e+19,2.748177444417380762e+19,1.017284848276432486e+19,6.609419548571327488e+18
2.678757515030060301e-04,2.650579842267084390e+19,2.777892125545678438e+19,2.780676691500323226e+19,2.781002782647612621e+19,2.781566263399454310e+19,1.011345136575423488e+19,6.570867849352114176e+18
2.662825651302605230e-04,2.634341019495745946e+19,2.761194249314443674e+19,2.763979650160146432e+19,2.764306679725046989e+19,2.764871853674660250e+19,1.014315145683772416e+19,6.590144739148830720e+18
2.694689378757515372e-04,2.666823684754010112e+19,2.794590048310781542e+19,2.797373733422780006e+19,2.797698885818707968e+19,2.798260673585938022e+19,1.008374821907933389e+19,6.551588885232646144e+18
2.678757515030060301e-04,2.650579842267121664e+19,2.777892125545679667e+19,2.780676691500323226e+19,2.781002782647613440e+19,2.781566263399456768e+19,1.011345136575424307e+19,6.570867849352123392e+18
2.710621242484969901e-04,2.683072565102431437e+19,2.811288017742463795e+19,2.814070775923106202e+19,2.814394989234347213e+19,2.814955084227142861e+19,1.005404202637702349e+19,6.532307852840183808e+18
2.694689378757515372e-04,2.666823684754049434e+19,2.794590048310782362e+19,2.797373733422781235e+19,2.797698885818710426e+19,2.798260673585936794e+19,1.008374821907934413e+19,6.551588885232650240e+18
2.726553106212424972e-04,2.699326501260190515e+19,2.827986033972476314e+19,2.830767818997565030e+19,2.831091092892156723e+19,2.831649495316526285e+19,1.002433279720580710e+19,6.513024758228147200e+18
2.710621242484969901e-04,2.683072565102470349e+19,2.811288017742466662e+19,2.814070775923108250e+19,2.814394989234348442e+19,2.814955084227142451e+19,1.005404202637702349e+19,6.532307852840188928e+18
2.742484969939880043e-04,2.715585510977150566e+19,2.844684097130360832e+19,2.847464862642424218e+19,2.847787196789642035e+19,2.848343906848341197e+19,9.994620541116284928e+18,6.493739607449519104e+18
2.726553106212424972e-04,2.699326501260231066e+19,2.827986033972479181e+19,2.830767818997565440e+19,2.831091092892157952e+19,2.831649495316528333e+19,1.002433279720581734e+19,6.513024758228153344e+18
2.758416833667335115e-04,2.731849611802711245e+19,2.861382207343817523e+19,2.864161906853428429e+19,2.864483300923185971e+19,2.865038318816457523e+19,9.964905267655946240e+18,6.474452406555833344e+18
2.742484969939880043e-04,2.715585510977190298e+19,2.844684097130361651e+19,2.847464862642424218e+19,2.847787196789643264e+19,2.848343906848345293e+19,9.994620541116297216e+18,6.493739607449525248e+18
2.774348697394789644e-04,2.748118821086440243e+19,2.878080364738977792e+19,2.880858951626457498e+19,2.881179405290209280e+19,2.881732731213688013e+19,9.935186986370099200e+18,6.455163161604297728e+18
2.758416833667335115e-04,2.731849611802750976e+19,2.861382207343819162e+19,2.864161906853428838e+19,2.864483300923185971e+19,2.865038318816458342e+19,9.964905267655954432e+18,6.474452406555832320e+18
2.790280561122244715e-04,2.764393155977744794e+19,2.894778569440454656e+19,2.897555996957893018e+19,2.897875509887861555e+19,2.898427144033921434e+19,9.905465706799222784e+18,6.435871878651325440e+18
2.774348697394789644e-04,2.748118821086478746e+19,2.878080364738981888e+19,2.880858951626457498e+19,2.881179405290209280e+19,2.881732731213690061e+19,9.935186986370101248e+18,6.455163161604301824e+18
2.806212424849699786e-04,2.780672633424313958e+19,2.911476821570739405e+19,2.914253042843412480e+19,2.914571614712931533e+19,2.915121557272149197e+19,9.875741438472976384e+18,6.416578563753608192e+18
2.790280561122244715e-04,2.764393155977785344e+19,2.894778569440456704e+19,2.897555996957894246e+19,2.897875509887862374e+19,2.898427144033923072e+19,9.905465706799226880e+18,6.435871878651330560e+18
2.822144288577154315e-04,2.796957270170963968e+19,2.928175121250763981e+19,2.930950089280365363e+19,2.931267719762152653e+19,2.931815970922126131e+19,9.846014190920900608e+18,6.397283222971522048e+18
2.806212424849699786e-04,2.780672633424355328e+19,2.911476821570743091e+19,2.914253042843414528e+19,2.914571614712931942e+19,2.915121557272148787e+19,9.875741438472980480e+18,6.416578563753614336e+18
2.838076152304609386e-04,2.813247082760454554e+19,2.944873468600459264e+19,2.947647136264527872e+19,2.947963825032949350e+19,2.948510384977790976e+19,9.816283973664714752e+18,6.377985862365662208e+18
2.822144288577154315e-04,2.796957270171003699e+19,2.928175121250764800e+19,2.930950089280367411e+19,2.931267719762153062e+19,2.931815970922129818e+19,9.846014190920902656e+18,6.397283222971527168e+18
2.854008016032064457e-04,2.829542087531468390e+19,2.961571863738130432e+19,2.964344183791458714e+19,2.964659930522130432e+19,2.965204799432652800e+19,9.786550796224905216e+18,6.358686487995432960e+18
2.838076152304609386e-04,2.813247082760495923e+19,2.944873468600460902e+19,2.947647136264531149e+19,2.947963825032949350e+19,2.948510384977794253e+19,9.816283973664718848e+18,6.377985862365666304e+18
2.869939879759518986e-04,2.845842300619868979e+19,2.978270306778841498e+19,2.981041231857633280e+19,2.981356036226874163e+19,2.981899214280502886e+19,9.756814668118519808e+18,6.339385105921858560e+18
2.854008016032064457e-04,2.829542087531508122e+19,2.961571863738132890e+19,2.964344183791460352e+19,2.964659930522132070e+19,2.965204799432654848e+19,9.786550796224909312e+18,6.358686487995439104e+18
2.885871743486974057e-04,2.862147737956622336e+19,2.994968797837181338e+19,2.997738280458574643e+19,2.998052142144011059e+19,2.998593629515831296e+19,9.727075598849941504e+18,6.320081722210428928e+18
2.869939879759518986e-04,2.845842300619910349e+19,2.978270306778841088e+19,2.981041231857634918e+19,2.981356036226876211e+19,2.981899214280504525e+19,9.756814668118523904e+18,6.339385105921864704e+18
